,Entry_Date,Symbol,Entry_Price,Quantity,CostBasis,Exit_Date,Exit_Price,Net_Proceeds,Cap_Total
162,2023-05-19,WMB,29.34,13633.0,399992.22,2023-05-25,29.08,396447.63999999996,1214198.1347831609
165,2023-05-22,HAL,30.15,13266.0,399969.89999999997,2023-05-25,30.32,402225.12,1214198.1347831609
150,2023-05-22,IBM,127.5,3137.0,399967.5,2023-05-23,128.18,402100.66000000003,1320443.0201417697
174,2023-05-22,KMI,16.48,102.0,1680.960000000021,2023-05-26,16.21,1653.42,1193624.2681986806
148,2023-05-22,PRU,80.91,4943.0,399938.13,2023-05-23,81.79,404287.97000000003,1320443.0201417697
163,2023-05-22,WMB,29.19,13703.0,399990.57,2023-05-25,29.08,398483.24,1214198.1347831609
151,2023-05-23,GM,33.0,12121.0,399993.0,2023-05-23,33.42,405083.82,1320443.0201417697
175,2023-05-23,KMI,16.55,24169.0,399996.95,2023-05-26,16.21,391779.49000000005,1193624.2681986806
152,2023-05-23,PRU,81.97,4879.0,399931.63,2023-05-23,81.79,399053.41000000003,1320443.0201417697
166,2023-05-23,WMB,29.21,13693.0,399972.53,2023-05-25,29.08,398192.44,1214198.1347831609
168,2023-05-24,WMB,29.43,13591.0,399983.13,2023-05-25,29.08,395226.27999999997,1214198.1347831609
171,2023-05-25,EOG,111.33,3592.0,399897.36,2023-05-25,110.4,396556.80000000005,1214198.1347831609
187,2023-05-25,GS,318.92,1254.0,399925.68,2023-05-31,323.9,406170.6,1132895.1752345602
193,2023-05-25,KMI,16.36,24449.0,399985.64,2023-06-01,16.26,397540.74000000005,1155172.2448089402
180,2023-05-25,OKE,57.89,6909.0,399962.01,2023-05-30,57.37,396369.32999999996,1169404.3373889006
169,2023-05-25,WMB,28.98,13802.0,399981.96,2023-05-25,29.08,401362.16,1214198.1347831609
202,2023-05-30,AAPL,175.82,2275.0,399990.5,2023-06-02,179.786,409013.15,1189909.947975358
211,2023-05-30,IBM,129.56,3087.0,399951.72000000003,2023-06-05,132.64,409459.67999999993,1197657.5540974783
210,2023-05-30,ORCL,104.9,3813.0,399983.7,2023-06-05,106.93,407724.09,1197657.5540974783
183,2023-05-30,TSLA,200.1,1999.0,399999.89999999997,2023-05-30,201.16,402118.83999999997,1169404.3373889006
219,2023-05-31,ORCL,104.47,3828.0,399911.16,2023-06-06,107.1,409978.8,1209742.9396744785
192,2023-05-31,ULTA,410.5,974.0,399827.0,2023-05-31,409.83,399174.42,1132895.1752345602
221,2023-06-01,MSFT,325.93,1227.0,399916.11,2023-06-06,333.68,409425.36,1209742.9396744785
199,2023-06-01,NVDA,38.4766,10395.0,399964.257,2023-06-01,39.7572,413276.094,1155172.2448089402
220,2023-06-01,ORCL,104.88,3813.0,399907.44,2023-06-06,107.1,408372.3,1209742.9396744785
223,2023-06-02,MSFT,334.247,1196.0,399759.412,2023-06-06,333.68,399081.28,1209742.9396744785
222,2023-06-02,ORCL,106.52,3755.0,399982.6,2023-06-06,107.1,402160.5,1209742.9396744785
230,2023-06-02,ULTA,405.57,986.0,399892.02,2023-06-08,418.94,413074.84,1180880.7579084984
225,2023-06-05,ORCL,105.89,3777.0,399946.53,2023-06-06,107.1,404516.69999999995,1209742.9396744785
227,2023-06-06,CRM,208.55,1918.0,399998.9,2023-06-06,212.85,408246.3,1209742.9396744785
226,2023-06-06,TSLA,216.14,1850.0,399859.0,2023-06-06,221.31,409423.5,1209742.9396744785
231,2023-06-07,WMB,30.58,13080.0,399986.39999999997,2023-06-08,31.7,414636.0,1180880.7579084984
238,2023-06-08,AMZN,123.01,3251.0,399905.51,2023-06-12,126.57,411479.06999999995,1212999.388376698
255,2023-06-08,ULTA,414.0,966.0,399924.0,2023-06-14,443.58,428498.27999999997,1257664.8418059787
240,2023-06-09,AMZN,124.08,3223.0,399909.83999999997,2023-06-12,126.57,407935.11,1212999.388376698
241,2023-06-09,MA,370.46,1079.0,399726.33999999997,2023-06-12,375.31,404959.49,1212999.388376698
263,2023-06-12,HD,298.4,1340.0,399855.99999999994,2023-06-15,302.02,404706.8,1299565.0355069786
245,2023-06-12,MPC,111.09,3600.0,399924.0,2023-06-12,112.37,404532.0,1212999.388376698
274,2023-06-12,NKE,106.29,3763.0,399969.27,2023-06-16,113.59,427439.17000000004,1295543.4148822995
264,2023-06-12,ULTA,423.84,943.0,399681.12,2023-06-15,451.14,425425.01999999996,1299565.0355069786
250,2023-06-12,WMB,30.15,13266.0,399969.89999999997,2023-06-13,30.48,404347.68,1236630.7185624582
267,2023-06-13,EA,125.76,3180.0,399916.8,2023-06-15,128.99,410188.2,1299565.0355069786
266,2023-06-13,HD,302.4,1322.0,399772.8,2023-06-15,302.02,399270.44,1299565.0355069786
275,2023-06-13,NKE,107.14,3733.0,399953.62,2023-06-16,113.59,424031.47000000003,1295543.4148822995
276,2023-06-14,OKE,60.65,6595.0,399986.75,2023-06-16,60.95,401965.25,1295543.4148822995
280,2023-06-15,HAL,32.13,12449.0,399986.37000000005,2023-06-16,32.58,405588.42,1295543.4148822995
279,2023-06-15,KMI,16.92,23640.0,399988.80000000005,2023-06-16,17.04,402825.6,1295543.4148822995
278,2023-06-15,OKE,60.54,6607.0,399987.77999999997,2023-06-16,60.95,402696.65,1295543.4148822995
295,2023-06-15,WMB,30.28,13210.0,399998.8,2023-06-22,30.57,403829.7,1149146.282354119
281,2023-06-16,EOG,112.96,3541.0,399991.36,2023-06-16,113.41,401584.81,1295543.4148822995
286,2023-06-20,JPM,142.61,2804.0,399878.44000000006,2023-06-21,142.32,399065.27999999997,1183637.3555486393
311,2023-06-20,MA,375.01,1066.0,399760.66,2023-06-26,377.42,402329.72000000003,1185727.6907394691
292,2023-06-21,BAC,28.78,13898.0,399984.44,2023-06-21,28.57,397065.86,1183637.3555486393
306,2023-06-21,CBOE,137.69,2905.0,399989.45,2023-06-23,135.33,393133.65,1142124.2047881188
301,2023-06-21,EOG,110.2,3629.0,399915.8,2023-06-22,108.25,392839.25,1149146.282354119
297,2023-06-21,GM,37.31,10720.0,399963.2,2023-06-22,36.66,392995.19999999995,1149146.282354119
322,2023-06-21,MA,373.96,1069.0,399763.24,2023-06-27,381.79,408133.51,1236052.49269747
288,2023-06-21,PSX,93.0,4301.0,399993.0,2023-06-21,93.28,401197.28,1183637.3555486393
321,2023-06-21,ULTA,450.32,888.0,399884.16,2023-06-27,462.43,410637.84,1236052.49269747
331,2023-06-22,GM,36.78,10875.0,399982.5,2023-06-28,38.19,415316.25,1279948.0389384693
343,2023-06-23,EOG,107.0,3738.0,399966.0,2023-06-29,113.0,422394.0,1336324.5010964694
342,2023-06-23,HAL,30.23,13231.0,399973.13,2023-06-29,33.19,439136.88999999996,1336324.5010964694
341,2023-06-23,PSX,90.0,4444.0,399960.0,2023-06-29,94.53,420091.32,1336324.5010964694
353,2023-06-26,COP,100.16,3993.0,399938.88,2023-06-30,103.61,413714.73,1345847.1219404691
344,2023-06-26,HAL,31.075,12872.0,399997.39999999997,2023-06-29,33.19,427221.68,1336324.5010964694
352,2023-06-26,PSX,91.07,4392.0,399979.43999999994,2023-06-30,95.38,418908.95999999996,1345847.1219404691
347,2023-06-27,HAL,31.58,12666.0,399992.27999999997,2023-06-29,33.19,420384.54,1336324.5010964694
369,2023-06-28,COP,100.82,3967.0,399952.93999999994,2023-07-05,104.02,412647.33999999997,1345535.3297146694
348,2023-06-28,HAL,32.26,12399.0,399991.74,2023-06-29,33.19,411522.81,1336324.5010964694
378,2023-06-29,BLK,686.7,582.0,399659.4,2023-07-06,680.63,396126.66,1290850.4786243895
371,2023-06-29,COP,102.51,3902.0,399994.02,2023-07-05,104.02,405886.04,1345535.3297146694
361,2023-06-30,BX,93.22,4290.0,399913.8,2023-07-03,94.76,406520.4,1377955.5982556688
388,2023-07-03,AAPL,192.534,2077.0,399893.11799999996,2023-07-07,189.454,393495.95800000004,1317809.2772063897
362,2023-07-03,BKNG,2693.7,148.0,398667.6,2023-07-03,2720.79,402676.92,1377955.5982556688
364,2023-07-03,BX,93.21,4291.0,399964.11,2023-07-03,94.76,406615.16000000003,1377955.5982556688
372,2023-07-03,JPM,146.19,2736.0,399975.83999999997,2023-07-05,144.64,395735.04,1345535.3297146694
387,2023-07-03,MSFT,339.19,1179.0,399905.01,2023-07-07,337.22,397582.38,1317809.2772063897
396,2023-07-03,SNPS,431.52,926.0,399587.51999999996,2023-07-10,445.72,412736.72000000003,1327891.8240675735
380,2023-07-03,TSLA,276.49,1446.0,399804.54000000004,2023-07-06,276.54,399876.84,1290850.4786243895
389,2023-07-05,MSFT,335.09,1193.0,399762.37,2023-07-07,337.22,402303.46,1317809.2772063897
406,2023-07-06,BX,91.29,4381.0,399941.49000000005,2023-07-11,98.47,431397.07,1413959.7950204131
407,2023-07-06,COF,107.5,3720.0,399900.0,2023-07-11,112.2,417384.0,1413959.7950204131
429,2023-07-07,BAC,28.3,14134.0,399992.2,2023-07-13,29.67,419355.78,1479421.6253484134
430,2023-07-07,GS,313.2,1277.0,399956.39999999997,2023-07-13,328.68,419724.36,1479421.6253484134
431,2023-07-07,MPC,113.36,3528.0,399934.08,2023-07-13,119.92,423077.76,1479421.6253484134
432,2023-07-07,PSX,95.76,4177.0,399989.52,2023-07-13,102.58,428476.66,1479421.6253484134
434,2023-07-10,BAC,28.59,13990.0,399974.1,2023-07-13,29.67,415083.30000000005,1479421.6253484134
443,2023-07-10,MPC,117.58,3401.0,399889.58,2023-07-14,118.41,402712.41,1381046.678517793
433,2023-07-10,PSX,99.52,4019.0,399970.88,2023-07-13,102.58,412269.02,1479421.6253484134
437,2023-07-11,COP,105.0,3809.0,399945.0,2023-07-13,110.55,421084.95,1479421.6253484134
438,2023-07-11,KMI,16.97,23571.0,399999.87,2023-07-13,17.6,414849.60000000003,1479421.6253484134
446,2023-07-11,MPC,118.51,3375.0,399971.25,2023-07-17,118.13,398688.75,1393816.1082737925
439,2023-07-12,COP,108.64,3681.0,399903.84,2023-07-13,110.55,406934.55,1479421.6253484134
442,2023-07-13,COP,109.89,3640.0,399999.6,2023-07-13,110.55,402402.0,1479421.6253484134
469,2023-07-13,MSCI,499.9,800.0,399920.0,2023-07-19,507.94,406352.0,1503970.3422337933
441,2023-07-13,PSX,102.29,3910.0,399953.9,2023-07-13,102.58,401087.8,1479421.6253484134
476,2023-07-17,AMZN,134.56,2972.0,399912.32,2023-07-19,135.36,402289.92000000004,1503970.3422337933
460,2023-07-17,BKNG,2857.23,139.0,397154.97000000003,2023-07-18,2981.61,414443.79000000004,1448368.3436377938
496,2023-07-17,CMCSA,41.85,9557.0,399960.45,2023-07-21,42.89,409899.73,1572092.459599833
495,2023-07-17,EOG,118.21,3383.0,399904.43,2023-07-21,124.61,421555.63,1572092.459599833
497,2023-07-17,HD,315.72,1266.0,399701.52,2023-07-21,320.47,405715.02,1572092.459599833
493,2023-07-17,IBM,133.26,3001.0,399913.25999999995,2023-07-21,138.94,416958.94,1572092.459599833
470,2023-07-17,META,307.54,1300.0,399802.0,2023-07-19,316.01,410813.0,1503970.3422337933
494,2023-07-17,MPC,118.04,3388.0,399919.52,2023-07-21,125.82,426278.16,1572092.459599833
492,2023-07-17,PSX,100.0,4000.0,400000.0,2023-07-21,105.73,422920.0,1572092.459599833
478,2023-07-18,AMZN,132.71,3014.0,399987.94,2023-07-19,135.36,407975.04000000004,1503970.3422337933
505,2023-07-18,PSX,99.03,4039.0,399982.17,2023-07-24,106.85,431567.14999999997,1652921.5772048305
514,2023-07-19,MPC,119.46,3348.0,399952.07999999996,2023-07-25,128.61,430586.28,1693652.0784828318
515,2023-07-19,PSX,101.16,3954.0,399986.64,2023-07-25,107.71,425885.33999999997,1693652.0784828318
529,2023-07-20,MPC,123.0,3252.0,399996.0,2023-07-26,130.35,423898.19999999995,1718142.2899310114
531,2023-07-21,HAL,36.28,11025.0,399987.0,2023-07-26,38.21,421265.25,1718142.2899310114
532,2023-07-21,LULU,384.62,1039.0,399620.18,2023-07-26,378.98,393760.22000000003,1718142.2899310114
542,2023-07-21,MPC,125.0,3200.0,400000.0,2023-07-27,129.58,414656.00000000006,1670176.786658993
533,2023-07-24,CBOE,142.57,2805.0,399908.85,2023-07-26,143.72,403134.6,1718142.2899310114
550,2023-07-24,MPC,126.5,3162.0,399993.0,2023-07-28,131.83,416846.46,1711719.1419890923
527,2023-07-25,AMD,111.14,3599.0,399992.86,2023-07-25,113.0,406687.0,1693652.0784828318
536,2023-07-25,AMZN,129.31,3093.0,399955.83,2023-07-26,128.15,396367.95,1718142.2899310114
562,2023-07-25,BKNG,2885.51,138.0,398200.38,2023-07-31,2970.8,409970.4,1764843.935043092
537,2023-07-25,CBOE,141.47,2827.0,399935.69,2023-07-26,143.72,406296.44,1718142.2899310114
539,2023-07-25,LYV,97.25,4113.0,399989.25,2023-07-26,97.9,402662.7,1718142.2899310114
563,2023-07-25,MPC,127.8,3129.0,399886.2,2023-07-31,133.02,416219.58,1764843.935043092
540,2023-07-25,NKE,108.28,3694.0,399986.32,2023-07-26,109.3,403754.2,1718142.2899310114
577,2023-07-26,BKNG,2942.43,135.0,397228.05,2023-08-01,2914.31,393431.85,1777592.181579154
591,2023-07-27,MPC,130.68,3060.0,399880.80000000005,2023-08-02,135.87,415762.2,1688164.869793251
579,2023-07-27,PSX,109.98,3637.0,399997.26,2023-08-01,112.11,407744.07,1777592.181579154
567,2023-07-27,WMB,34.05,11747.0,399985.35,2023-07-31,34.45,404684.15,1764843.935043092
583,2023-07-28,DIS,85.86,4658.0,399935.88,2023-08-01,89.03,414701.74,1777592.181579154
600,2023-07-28,EOG,129.31,3093.0,399955.83,2023-08-03,131.69,407317.17,1710594.352738251
581,2023-07-28,FTNT,77.24,5178.0,399948.72,2023-08-01,78.03,404039.34,1777592.181579154
599,2023-07-28,MPC,130.09,3074.0,399896.66000000003,2023-08-03,136.22,418740.27999999997,1710594.352738251
582,2023-07-28,PSX,109.48,3653.0,399930.44,2023-08-01,112.11,409537.83,1777592.181579154
609,2023-07-31,CBOE,139.87,2859.0,399888.33,2023-08-04,145.57,416184.63,1748725.8365182509
607,2023-07-31,MPC,132.03,3029.0,399918.87,2023-08-04,137.95,417850.55,1748725.8365182509
587,2023-07-31,PSX,110.72,3612.0,399920.64,2023-08-01,112.11,404941.32,1777592.181579154
608,2023-07-31,XOM,105.19,3802.0,399932.38,2023-08-04,107.42,408410.84,1748725.8365182509
614,2023-08-01,MPC,131.79,3035.0,399982.64999999997,2023-08-07,140.0,424900.0,1760287.8402372506
613,2023-08-01,XOM,106.95,3740.0,399993.0,2023-08-07,107.2,400928.0,1760287.8402372506
622,2023-08-03,ULTA,437.09,915.0,399937.35,2023-08-09,446.65,408684.75,1736722.691213886
640,2023-08-07,XOM,107.9,3707.0,399985.30000000005,2023-08-11,111.83,414553.81,1678127.6307595065
621,2023-08-08,BX,102.53,3901.0,399969.53,2023-08-08,103.77,404806.76999999996,1772151.6970499805
620,2023-08-08,NVDA,44.8433,8919.0,399957.39269999997,2023-08-08,44.6543,398271.7017,1772151.6970499805
624,2023-08-08,PANW,210.85,1897.0,399982.45,2023-08-09,213.47,404952.59,1736722.691213886
664,2023-08-09,MA,393.86,1015.0,399767.9,2023-08-15,394.45,400366.75,1636361.4812865052
625,2023-08-09,PANW,211.37,1892.0,399912.04000000004,2023-08-09,213.47,403885.24,1736722.691213886
678,2023-08-10,AAPL,178.326,2243.0,399985.218,2023-08-16,175.671,394030.05299999996,1616482.882819544
639,2023-08-10,AMD,111.3,3593.0,399900.89999999997,2023-08-10,110.23,396056.39,1721357.8995715259
682,2023-08-10,CMG,37.1364,10771.0,399996.1644,2023-08-16,37.3378,402165.4438,1616482.882819544
681,2023-08-10,EA,123.09,3249.0,399919.41000000003,2023-08-16,120.68,392089.32,1616482.882819544
679,2023-08-10,MA,396.46,1008.0,399631.68,2023-08-16,394.37,397524.96,1616482.882819544
656,2023-08-10,MSCI,548.59,729.0,399922.11000000004,2023-08-14,547.28,398967.12,1699611.8788435054
680,2023-08-10,MSFT,326.015,1226.0,399694.38999999996,2023-08-16,320.4,392810.39999999997,1616482.882819544
635,2023-08-10,NFLX,431.12,927.0,399648.24,2023-08-10,429.98,398591.46,1721357.8995715259
637,2023-08-10,NVDA,42.1508,9489.0,399968.94119999994,2023-08-10,42.3788,402132.43319999997,1721357.8995715259
667,2023-08-10,SNPS,435.18,919.0,399930.42,2023-08-15,436.74,401364.06,1636361.4812865052
632,2023-08-10,TSLA,245.4,1629.0,399756.60000000003,2023-08-10,245.34,399658.86,1721357.8995715259
660,2023-08-11,MSCI,543.84,735.0,399722.4,2023-08-14,547.28,402250.8,1699611.8788435054
692,2023-08-11,PRU,94.16,4248.0,399991.68,2023-08-17,92.92,394724.16000000003,1573159.3879985008
703,2023-08-14,IBM,143.05,2796.0,399967.80000000005,2023-08-18,141.41,395382.36,1608392.9722826015
704,2023-08-14,MA,396.45,1008.0,399621.6,2023-08-18,392.17,395307.36000000004,1608392.9722826015
702,2023-08-14,PRU,94.68,4224.0,399928.32,2023-08-18,92.8,391987.2,1608392.9722826015
717,2023-08-15,IBM,141.5,2826.0,399879.0,2023-08-21,142.28,402083.28,1611261.137109491
716,2023-08-15,MA,397.49,1006.0,399874.94,2023-08-21,393.2,395559.2,1611261.137109491
706,2023-08-15,PRU,93.95,4257.0,399945.15,2023-08-18,92.8,395049.6,1608392.9722826015
709,2023-08-16,GS,330.54,1210.0,399953.4,2023-08-18,324.93,393165.3,1608392.9722826015
726,2023-08-16,MA,393.44,1016.0,399735.04,2023-08-22,397.84,404205.44,1585097.7891964903
736,2023-08-17,MA,396.14,1009.0,399705.26,2023-08-23,401.06,404669.54,1610107.2740048906
737,2023-08-18,AAPL,171.423,2333.0,399929.859,2023-08-23,180.197,420399.601,1610107.2740048906
750,2023-08-18,BLK,665.23,601.0,399803.23000000004,2023-08-24,673.16,404569.16,1548534.1602902145
749,2023-08-18,BX,95.7,4179.0,399930.3,2023-08-24,99.02,413804.57999999996,1548534.1602902145
723,2023-08-18,CRM,200.97,1990.0,399930.3,2023-08-21,209.03,415969.7,1611261.137109491
731,2023-08-18,LULU,372.59,1073.0,399789.06999999995,2023-08-22,379.42,407117.66000000003,1585097.7891964903
740,2023-08-21,LULU,382.95,23.0,8807.849999999977,2023-08-23,377.71,8687.33,1610107.2740048906
771,2023-08-22,CVX,160.49,2492.0,399941.08,2023-08-28,160.21,399243.32,1604762.6763622146
743,2023-08-22,EOG,130.5,3065.0,399982.5,2023-08-23,128.89,395047.85,1610107.2740048906
741,2023-08-22,LULU,380.6,1050.0,399630.0,2023-08-23,377.71,396595.5,1610107.2740048906
787,2023-08-23,CVX,158.14,2529.0,399936.05999999994,2023-08-29,159.96,404538.84,1644900.5943302135
747,2023-08-23,EOG,127.96,3125.0,399875.0,2023-08-23,128.89,402781.24999999994,1610107.2740048906
786,2023-08-23,HAL,38.02,10520.0,399970.4,2023-08-29,38.75,407650.0,1644900.5943302135
789,2023-08-23,MPC,141.85,2819.0,399875.14999999997,2023-08-29,143.27,403878.13,1644900.5943302135
788,2023-08-23,XOM,107.04,3736.0,399901.44,2023-08-29,109.81,410250.16000000003,1644900.5943302135
801,2023-08-24,HAL,38.5,10389.0,399976.5,2023-08-30,38.91,404235.99,1668460.7509142142
800,2023-08-24,MPC,142.85,2800.0,399980.0,2023-08-30,143.14,400791.99999999994,1668460.7509142142
813,2023-08-25,BX,99.45,4022.0,399987.9,2023-08-31,106.37,427820.14,1648286.714166414
814,2023-08-25,CBOE,148.43,2694.0,399870.42000000004,2023-08-31,149.71,403318.74000000005,1648286.714166414
805,2023-08-25,FTNT,58.2,6872.0,399950.4,2023-08-30,61.22,420703.83999999997,1668460.7509142142
802,2023-08-25,MPC,144.26,2772.0,399888.72,2023-08-30,143.14,396784.07999999996,1668460.7509142142
812,2023-08-25,PSX,112.79,3546.0,399953.34,2023-08-31,114.16,404811.36,1648286.714166414
815,2023-08-25,XOM,107.43,3723.0,399961.89,2023-08-31,111.19,413960.37,1648286.714166414
817,2023-08-28,BX,100.37,3985.0,399974.45,2023-08-31,106.37,423884.45,1648286.714166414
823,2023-08-28,PSX,113.26,3531.0,399921.06,2023-09-01,117.17,413727.27,1676773.3919062149
825,2023-08-30,GS,330.0,1212.0,399960.0,2023-09-01,327.4,396808.8,1676773.3919062149
833,2023-08-30,OKE,65.4,6116.0,399986.4,2023-09-05,65.66,401576.56,1625809.1605987148
826,2023-08-31,GS,329.41,1214.0,399903.74000000005,2023-09-01,327.4,397463.6,1676773.3919062149
834,2023-08-31,OKE,65.7,6088.0,399981.60000000003,2023-09-05,65.66,399738.07999999996,1625809.1605987148
828,2023-08-31,PRU,94.65,4226.0,399990.9,2023-09-01,96.09,406076.34,1676773.3919062149
829,2023-09-01,COF,103.16,3877.0,399951.32,2023-09-01,103.5,401269.5,1676773.3919062149
830,2023-09-01,GS,329.67,1213.0,399889.71,2023-09-01,327.4,397136.19999999995,1676773.3919062149
831,2023-09-01,JPM,146.09,2738.0,399994.42,2023-09-01,146.82,401993.16,1676773.3919062149
832,2023-09-01,PRU,95.62,4183.0,399978.46,2023-09-01,96.09,401944.47000000003,1676773.3919062149
836,2023-09-05,AAPL,187.321,2135.0,399930.335,2023-09-05,188.735,402949.22500000003,1625809.1605987148
835,2023-09-05,OKE,65.74,6084.0,399962.16,2023-09-05,65.66,399475.44,1625809.1605987148
852,2023-09-06,CBOE,148.61,2691.0,399909.51,2023-09-12,153.16,412153.56,1581106.2240840346
856,2023-09-07,CBOE,150.9,2650.0,399885.0,2023-09-13,151.62,401793.0,1561203.1115400346
849,2023-09-07,IBM,148.13,2700.0,399951.0,2023-09-11,148.38,400626.0,1602161.8050840346
842,2023-09-07,LULU,397.52,1006.0,399905.12,2023-09-07,398.99,401383.94,1597508.7484080344
841,2023-09-07,T,14.6,27397.0,399996.2,2023-09-07,14.61,400270.17,1597508.7484080344
860,2023-09-08,CBOE,154.4,60.0,9264.0,2023-09-14,150.64,9038.4,1562237.2912040348
861,2023-09-11,CBOE,152.84,2617.0,399982.28,2023-09-14,150.64,394224.87999999995,1562237.2912040348
867,2023-09-13,EOG,134.11,2982.0,399916.02,2023-09-15,132.18,394160.76,1488472.3763220147
876,2023-09-14,COP,123.5,3238.0,399893.0,2023-09-18,124.48,403066.24,1502849.6290665148
897,2023-09-14,CVX,167.7,2385.0,399964.5,2023-09-20,166.69,397555.65,1453249.1201361553
868,2023-09-14,EOG,134.46,2974.0,399884.04000000004,2023-09-15,132.18,393103.32,1488472.3763220147
864,2023-09-14,XOM,117.55,3402.0,399905.1,2023-09-14,118.52,403205.04,1562237.2912040348
871,2023-09-15,EOG,133.51,2996.0,399995.95999999996,2023-09-15,132.18,396011.28,1488472.3763220147
904,2023-09-15,JPM,148.92,2686.0,399999.12,2023-09-21,147.14,395218.04,1397661.6665471953
877,2023-09-15,PSX,121.97,3279.0,399939.63,2023-09-18,122.45,401513.55,1502849.6290665148
878,2023-09-15,WMB,34.36,11641.0,399984.76,2023-09-18,34.43,400799.63,1502849.6290665148
888,2023-09-18,AMD,100.815,3967.0,399933.105,2023-09-19,101.61,403086.87,1487856.7268987545
900,2023-09-18,EA,121.18,3300.0,399894.0,2023-09-20,120.45,397485.0,1453249.1201361553
890,2023-09-18,LYV,83.47,4792.0,399988.24,2023-09-19,82.8,396777.6,1487856.7268987545
889,2023-09-18,NKE,96.0,4166.0,399936.0,2023-09-19,94.62,394186.92000000004,1487856.7268987545
891,2023-09-18,SNPS,450.19,888.0,399768.72,2023-09-19,460.02,408497.76,1487856.7268987545
