,Entry_Date,Symbol,Entry_Price,Quantity,CostBasis,Exit_Date,Exit_Price,Net_Proceeds,Cap_Total
174,2017-01-12,BX,22.2389,33417.0,743157.3213000001,2017-01-13,22.1735,740971.8495,735841.8842765018
182,2017-01-12,IBM,127.085,5847.0,743065.995,2017-01-19,126.343,738727.5210000001,712050.7624678559
184,2017-01-13,MSFT,57.6816,12896.0,743861.9136000001,2017-01-20,57.7908,745270.1568,719146.5503215557
199,2017-01-20,MSCI,76.6473,9289.0,711976.7697000001,2017-01-26,78.5574,729719.6886,787548.1615181556
203,2017-01-23,MSCI,76.6185,9386.0,719141.2409999999,2017-01-27,77.8529,730727.3194,762618.2231882559
204,2017-01-23,SNPS,60.58,11871.0,719145.1799999999,2017-01-27,62.5,741937.5,762618.2231882559
198,2017-01-24,FTNT,6.45,113475.0,731913.75,2017-01-25,6.562,744622.9500000001,778534.1768681556
207,2017-01-24,MSCI,77.4926,9444.0,731840.1144,2017-01-30,78.6495,742765.878,779445.0805584555
208,2017-01-27,NKE,50.4222,15619.0,787544.3417999999,2017-01-30,49.8561,778702.4258999999,779445.0805584555
219,2017-01-30,NKE,49.5754,15382.0,762568.8028000001,2017-02-03,49.1817,756512.9094,738578.8217261122
212,2017-01-31,EA,82.8248,9410.0,779381.368,2017-01-31,82.4385,775746.285,766242.7641776097
223,2017-01-31,NKE,48.5421,16057.0,779440.4996999999,2017-02-06,49.5943,796335.6751,755378.4302035118
224,2017-02-02,BAC,20.0697,36698.0,736517.8506,2017-02-06,20.4035,748767.643,755378.4302035118
225,2017-02-02,GM,31.4182,23442.0,736505.4443999999,2017-02-06,32.0693,751768.5305999999,755378.4302035118
240,2017-02-07,SNPS,65.3,11567.0,755325.1,2017-02-13,65.98,763190.66,776730.0609480757
247,2017-02-08,LYV,28.8,24571.0,707644.8,2017-02-14,29.03,713296.13,776543.9716680753
246,2017-02-08,NKE,49.5387,14285.0,707660.3295,2017-02-14,53.0224,757424.9839999999,776543.9716680753
245,2017-02-08,SNPS,65.22,10850.0,707637.0,2017-02-14,65.84,714364.0,776543.9716680753
249,2017-02-10,SNPS,65.58,11389.0,746890.62,2017-02-15,66.26,754635.14,797273.4649400754
263,2017-02-15,BKNG,1631.3,476.0,776498.7999999999,2017-02-22,1651.74,786228.24,838058.4562427353
259,2017-02-16,XOM,62.1295,12832.0,797245.744,2017-02-21,61.2095,785440.304,882824.8839620748
264,2017-02-17,GM,32.0355,26024.0,833691.852,2017-02-22,32.9493,857472.5832,838058.4562427353
266,2017-02-17,OKE,36.6164,22768.0,833682.1952,2017-02-23,37.1668,846213.7024000001,833499.4550019354
260,2017-02-17,WMB,19.7437,42226.0,833697.4762,2017-02-21,20.3885,860924.801,882824.8839620748
271,2017-02-27,ULTA,277.0,2933.0,812441.0,2017-03-03,278.15,815813.95,802515.8152180396
282,2017-03-03,ORCL,38.9021,20634.0,802705.9313999999,2017-03-09,38.6031,796536.3654,759854.8560474918
284,2017-03-06,ORCL,38.6209,20779.0,802503.6810999999,2017-03-10,38.8219,806680.2601,768114.9693628915
281,2017-03-06,SBUX,50.5752,15867.0,802476.6984,2017-03-08,49.6495,787788.6165,776334.9599969396
299,2017-03-13,SBUX,48.7384,15759.0,768068.4456,2017-03-17,49.6838,782967.0042,838833.9334572349
303,2017-03-14,SBUX,48.651,15689.0,763285.5390000001,2017-03-20,49.7113,779920.5857,849186.9947837354
304,2017-03-14,TSLA,16.4073,46523.0,763316.8179,2017-03-20,17.4613,812352.0599000001,849186.9947837354
298,2017-03-15,GM,32.6089,24186.0,788678.8554,2017-03-16,32.6189,788920.7153999999,830300.4672621917
305,2017-03-15,TSLA,17.1333,46032.0,788680.0656,2017-03-20,17.4613,803778.5616,849186.9947837354
306,2017-03-20,COP,38.4408,21821.0,838816.6968,2017-03-20,38.8312,847335.6152,849186.9947837354
316,2017-03-22,AMZN,42.0215,18633.0,782986.6095,2017-03-28,42.8,797492.3999999999,877019.4873682926
315,2017-03-22,TSLA,16.7707,46690.0,783023.9830000001,2017-03-28,18.4967,863610.9230000001,877019.4873682926
321,2017-03-28,TSLA,18.468,45781.0,845483.508,2017-04-03,19.9013,911101.4153,956493.9132602928
332,2017-04-06,SBUX,51.7778,18759.0,971299.7502,2017-04-12,51.2869,962090.9571,938826.5160970935
335,2017-04-07,SBUX,51.4843,18779.0,966823.6697,2017-04-13,51.228,962010.6120000001,920348.7431396936
337,2017-04-10,SBUX,51.6611,18800.0,971228.6799999999,2017-04-17,51.7356,972629.2799999999,955869.7362472932
331,2017-04-11,BAC,20.211,47844.0,966975.0839999999,2017-04-11,20.2886,970687.7784,966361.9224970927
352,2017-04-17,GOOGL,42.069,21877.0,920343.513,2017-04-21,42.9475,939562.4574999999,960848.068539693
353,2017-04-17,PSX,60.9883,15090.0,920313.447,2017-04-21,60.7409,916580.1810000001,960848.068539693
357,2017-04-18,GOOGL,42.627,22424.0,955867.848,2017-04-24,43.9465,985456.316,1061091.9886361929
360,2017-04-19,GOOGL,42.8692,22063.0,945823.1596,2017-04-25,44.442,980523.846,1096572.9264303935
363,2017-04-20,GOOGL,42.987,21920.0,942275.04,2017-04-26,44.457,974497.4400000001,1082775.8771381935
373,2017-04-25,AAPL,33.4997,31674.0,1061069.4978,2017-05-01,34.1231,1080815.0694,1114886.2326840907
377,2017-04-26,AAPL,33.6302,32606.0,1096546.3012,2017-05-02,34.3415,1119738.949,1091027.092169323
378,2017-04-27,EA,92.8834,11657.0,1082741.7937999999,2017-05-02,93.1314,1085632.7298,1091027.092169323
379,2017-04-28,EA,93.3285,11399.0,1063851.5715,2017-05-02,93.1314,1061604.8286,1091027.092169323
382,2017-05-03,NVDA,2.54591,428541.0,1091026.81731,2017-05-05,2.56217,1097994.89397,1069621.1286999136
394,2017-05-09,BX,23.2972,45367.0,1056924.0724,2017-05-15,23.176,1051425.592,1042343.0858759931
397,2017-05-10,BX,23.1046,45274.0,1046037.6604,2017-05-16,23.2503,1052634.0822,1048428.3188948934
398,2017-05-11,BX,23.1809,45127.0,1046084.4743,2017-05-16,23.2503,1049216.2881,1048428.3188948934
393,2017-05-11,OKE,35.5126,29457.0,1046094.6582,2017-05-12,35.0862,1033534.1934,1016574.5462246938
399,2017-05-16,TSLA,21.1727,49230.0,1042332.021,2017-05-16,21.134,1040426.8200000001,1048428.3188948934
418,2017-05-18,BLK,330.994,2772.0,917515.3680000001,2017-05-24,342.818,950291.4959999999,1013593.9702919051
417,2017-05-18,GM,28.353,32364.0,917616.4920000001,2017-05-24,29.2062,945229.4567999999,1013593.9702919051
419,2017-05-18,MSCI,91.7231,10004.0,917597.8924,2017-05-24,94.6273,946651.5092000001,1013593.9702919051
401,2017-05-18,PANW,37.8633,24235.0,917617.0755,2017-05-18,37.9033,918586.4755000001,938787.0215058732
425,2017-05-22,MSFT,63.2779,15280.0,966886.312,2017-05-26,65.2048,996329.344,1040277.6561970417
424,2017-05-22,PANW,39.1367,24706.0,966911.3102,2017-05-26,39.36,972428.16,1040277.6561970417
430,2017-05-26,BAC,20.5656,50279.0,1034017.8024,2017-05-30,20.2797,1019643.0362999999,987110.9651086412
427,2017-05-26,JPM,72.799,14204.0,1034036.996,2017-05-26,73.0102,1037036.8807999999,1040277.6561970417
429,2017-05-26,PSX,62.3043,16596.0,1034002.1627999999,2017-05-30,61.7977,1025594.6292,987110.9651086412
435,2017-05-31,COP,37.7372,26157.0,987091.9404000001,2017-06-06,37.8706,990581.2842000001,938426.9727511132
441,2017-06-06,PSX,61.5492,15027.0,924899.8284,2017-06-12,64.3745,967355.6115,842190.7843950535
440,2017-06-09,ORCL,41.4714,21604.0,895948.1256,2017-06-09,41.1346,888671.8984,894274.3399455252
443,2017-06-13,OKE,34.2964,24556.0,842182.3984,2017-06-13,34.5426,848228.0856,839930.5695714536
454,2017-06-13,ORCL,41.1703,20456.0,842179.6568,2017-06-19,41.7735,854518.716,857569.0226102625
444,2017-06-13,PARA,52.9231,15913.0,842165.2903,2017-06-13,52.4083,833973.2779,839930.5695714536
458,2017-06-14,ORCL,41.2525,20360.0,839900.8999999999,2017-06-20,41.8745,852564.82,848930.634666062
462,2017-06-15,ORCL,40.6978,19747.0,803659.4566,2017-06-21,42.3231,835754.2557,875061.1939285616
466,2017-06-16,JPM,74.2864,10622.0,789070.1408,2017-06-22,74.4308,790603.9576000001,945656.8598023942
471,2017-06-20,NKE,49.2086,17427.0,857558.2721999999,2017-06-26,50.3728,877846.7856,960068.026687994
473,2017-06-21,JPM,74.8247,11345.0,848886.2215000001,2017-06-27,75.314,854437.33,961664.744485894
474,2017-06-28,META,150.92,6372.0,961662.2399999999,2017-06-28,153.24,976445.28,970652.3543952917
476,2017-06-29,FTNT,7.562,128359.0,970650.758,2017-06-30,7.488,961152.192,879193.6866621617
477,2017-06-30,MSFT,64.1048,14128.0,905672.6144,2017-06-30,64.2467,907677.3776,879193.6866621617
490,2017-07-05,NFLX,146.58,5750.0,842835.0000000001,2017-07-11,154.33,887397.5000000001,965093.7325487458
495,2017-07-06,NFLX,146.13,5803.0,847992.39,2017-07-12,158.75,921226.25,1056942.634648745
499,2017-07-07,KMI,14.1907,57882.0,821386.0974,2017-07-13,14.3399,830022.0918,1042853.8058187454
500,2017-07-07,NFLX,146.65,5601.0,821386.65,2017-07-13,158.21,886134.2100000001,1042853.8058187454
502,2017-07-10,KMI,14.1616,62609.0,886643.6144,2017-07-14,14.4961,907586.3249,1074517.9900530456
505,2017-07-14,T,19.5756,53273.0,1042850.9388000001,2017-07-17,19.662,1047453.7259999999,1079847.5645837449
516,2017-07-14,VZ,34.3273,30379.0,1042829.0467000001,2017-07-20,34.7915,1056930.9785,1113841.386310245
508,2017-07-17,T,19.6232,54757.0,1074507.5624,2017-07-17,19.662,1076632.1339999998,1079847.5645837449
520,2017-07-17,VZ,34.3273,31302.0,1074513.1446,2017-07-21,34.8002,1089315.8604,1109158.2114664437
521,2017-07-18,VZ,34.3515,31435.0,1079839.4025,2017-07-21,34.8002,1093944.287,1109158.2114664437
522,2017-07-19,VZ,34.1088,30240.0,1031450.1120000001,2017-07-21,34.8002,1052358.048,1109158.2114664437
524,2017-07-21,TSLA,21.964,50712.0,1113838.368,2017-07-24,22.8347,1157993.3064000001,1155642.2566586444
525,2017-07-24,TSLA,22.016,50379.0,1109144.064,2017-07-24,22.8347,1150389.3513,1155642.2566586444
527,2017-07-25,AAPL,35.483,32568.0,1155610.3439999998,2017-07-26,35.8752,1168383.5136,1119754.9664833453
529,2017-07-26,AAPL,35.8474,30800.0,1104099.92,2017-07-26,35.8752,1104956.16,1119754.9664833453
528,2017-07-26,TSLA,22.6907,48659.0,1104106.7713,2017-07-26,22.9233,1115424.8547,1119754.9664833453
534,2017-08-03,SNPS,76.11,13600.0,1035096.0,2017-08-09,76.85,1045159.9999999999,1021557.170586531
535,2017-08-09,OKE,36.7453,28405.0,1043750.2465,2017-08-09,36.7928,1045099.4839999999,1021557.170586531
536,2017-08-15,MPC,43.1334,22607.0,975116.7738000001,2017-08-15,42.8339,968345.9773,967372.2573599314
554,2017-08-18,AMZN,48.07,19743.0,949046.01,2017-08-24,47.6225,940211.0175000001,976881.7886094591
555,2017-08-18,GM,31.044,30571.0,949046.1240000001,2017-08-24,31.5954,965902.9734,976881.7886094591
553,2017-08-18,GOOGL,46.349,20476.0,949042.124,2017-08-24,46.8445,959187.982,976881.7886094591
558,2017-08-21,GM,31.044,30296.0,940509.024,2017-08-25,31.6651,959325.8696,973658.1429283593
562,2017-08-23,HD,130.628,7548.0,985980.1439999999,2017-08-29,132.472,999898.6560000001,985710.9607803596
573,2017-08-28,MA,129.402,7524.0,973620.6479999999,2017-09-01,129.492,974297.808,1066739.8768645586
578,2017-08-29,MA,129.352,7621.0,985791.5920000001,2017-09-05,128.934,982606.014,1058898.887148559
582,2017-08-30,EOG,69.2217,14239.0,985647.7863,2017-09-06,73.3381,1044261.2059,1100544.7733651588
585,2017-08-31,EOG,70.1252,14165.0,993323.4580000001,2017-09-07,73.9633,1047690.1445,1061285.5062744352
584,2017-08-31,GM,31.9339,31105.0,993303.9595,2017-09-06,33.5058,1042197.909,1100544.7733651588
597,2017-09-12,COP,38.579,26720.0,1030830.88,2017-09-18,40.3465,1078058.48,1086783.5741960555
596,2017-09-12,GM,33.6153,30666.0,1030846.7897999999,2017-09-18,34.6756,1063361.9496000002,1086783.5741960555
608,2017-09-15,GOOGL,47.0045,23087.0,1085192.8915,2017-09-21,47.3775,1093804.3425,1148542.785256056
609,2017-09-15,XOM,61.0384,17779.0,1085201.7136000001,2017-09-21,60.8615,1082056.6085,1148542.785256056
613,2017-09-18,GOOGL,46.7505,23418.0,1094803.209,2017-09-22,47.163,1104463.1339999998,1155438.530015857
619,2017-09-20,GM,34.9174,31973.0,1116414.0302,2017-09-26,36.1748,1156616.8804,1154634.8033586564
624,2017-09-21,GM,34.9174,32798.0,1145220.8852000001,2017-09-27,36.4625,1195897.075,1198370.8193461564
631,2017-09-25,GM,36.1131,31994.0,1155402.5214000002,2017-09-29,36.2823,1160815.9062,1182406.8762672972
627,2017-09-26,FTNT,7.548,155224.0,1171630.752,2017-09-27,7.54,1170388.96,1198370.8193461564
635,2017-09-26,GM,36.2395,32330.0,1171623.035,2017-10-02,37.8741,1224469.653,1283782.6470118966
640,2017-09-28,GOOGL,47.8125,25063.0,1198324.6875,2017-10-04,48.339,1211520.357,1340434.472884896
642,2017-09-29,BLK,389.633,3025.0,1178639.825,2017-10-05,406.673,1230185.825,1426322.0653143958
659,2017-10-05,FTNT,7.388,181434.0,1340434.392,2017-10-11,7.736,1403573.4239999999,1492526.381845396
658,2017-10-05,IBM,114.271,11730.0,1340398.83,2017-10-11,115.003,1348985.19,1492526.381845396
663,2017-10-06,IBM,114.232,12486.0,1426300.752,2017-10-12,114.563,1430433.618,1413396.3290079953
665,2017-10-09,IBM,114.134,12648.0,1443566.832,2017-10-13,114.612,1449612.576,1408132.4659791957
662,2017-10-09,LULU,61.33,23537.0,1443524.21,2017-10-11,62.69,1475534.53,1492526.381845396
677,2017-10-13,NKE,48.2189,29312.0,1413392.3968,2017-10-19,49.987,1465218.9440000001,1362237.632120097
672,2017-10-13,SNPS,85.0,16628.0,1413380.0,2017-10-17,83.72,1392096.16,1420593.6170476964
673,2017-10-16,AMZN,50.422,27926.0,1408084.7719999999,2017-10-17,50.4565,1409048.219,1420593.6170476964
674,2017-10-17,AMZN,50.2795,27873.0,1401440.5034999999,2017-10-17,50.4565,1406374.0245,1420593.6170476964
676,2017-10-18,AAPL,37.646,37735.0,1420571.81,2017-10-18,37.4869,1414568.1715,1374522.7600476954
683,2017-10-19,EOG,80.0265,17175.0,1374455.1375,2017-10-23,81.0952,1392810.06,1322636.5070188446
680,2017-10-19,MPC,46.5737,29512.0,1374483.0344,2017-10-20,47.4573,1400559.8376,1399213.6636243965
682,2017-10-20,MPC,47.3003,28799.0,1362201.3397,2017-10-20,47.4573,1366722.7826999999,1399213.6636243965
694,2017-10-23,AAPL,36.8134,38008.0,1399203.7072,2017-10-27,38.2702,1454573.7616,1362150.6930815456
685,2017-10-23,MSCI,116.467,12013.0,1399118.071,2017-10-23,115.573,1388378.449,1322636.5070188446
702,2017-10-25,HAL,37.6062,34169.0,1284966.2478,2017-10-31,38.8207,1326464.4983,1391863.7683069436
703,2017-10-25,SBUX,48.7314,26369.0,1284998.2866,2017-10-31,49.2715,1299240.1835,1391863.7683069436
707,2017-10-26,SBUX,48.9672,25482.0,1247782.1904,2017-11-01,49.5296,1262113.2672000001,1446887.228880344
712,2017-10-30,DIS,94.661,14389.0,1362077.129,2017-11-03,95.163,1369300.407,1420389.6636823434
715,2017-10-31,DIS,94.486,15024.0,1419557.664,2017-11-06,97.095,1458755.28,1488250.8224313427
716,2017-11-03,ULTA,203.03,6996.0,1420397.8800000001,2017-11-06,201.33,1408504.6800000002,1488250.8224313427
718,2017-11-06,NKE,52.4512,27080.0,1420378.496,2017-11-06,53.1621,1439629.668,1488250.8224313427
717,2017-11-06,ULTA,201.18,7060.0,1420330.8,2017-11-06,201.33,1421389.8,1488250.8224313427
733,2017-11-08,HD,144.434,9711.0,1402598.574,2017-11-14,148.576,1442821.5359999998,1404020.5057055363
725,2017-11-08,IBM,118.106,11876.0,1402626.856,2017-11-09,118.252,1404360.7519999999,1352092.7579105366
734,2017-11-08,NKE,52.1775,26883.0,1402687.7325000002,2017-11-14,53.1076,1427691.6108,1404020.5057055363
720,2017-11-08,PANW,49.2267,28494.0,1402665.5898,2017-11-08,49.4867,1410074.0298,1429533.5436226418
740,2017-11-10,AMZN,56.305,24013.0,1352051.965,2017-11-16,56.8645,1365487.2385,1425373.2416465357
744,2017-11-13,AMZN,56.15,23932.0,1343781.8,2017-11-17,56.494,1352014.408,1470820.2461840357
752,2017-11-15,VZ,35.2966,39777.0,1403992.8582,2017-11-21,36.7679,1462516.7582999999,1554730.3088920359
757,2017-11-16,VZ,35.2014,38724.0,1363139.0136,2017-11-22,37.5022,1452235.1928,1636657.2941826368
761,2017-11-17,VZ,35.5355,40111.0,1425364.4405,2017-11-24,37.4304,1501370.7744,1589911.9521410363
759,2017-11-20,CMCSA,32.4249,45360.0,1470793.4640000002,2017-11-22,32.7045,1483476.12,1636657.2941826368
762,2017-11-21,SBUX,51.446,29667.0,1526248.4819999998,2017-11-24,51.3007,1521937.8669,1589911.9521410363
763,2017-11-24,LULU,67.01,24424.0,1636652.2400000002,2017-11-24,66.79,1631278.9600000002,1589911.9521410363
778,2017-11-28,HAL,37.2588,40779.0,1519376.6052,2017-12-04,39.8649,1625650.7571,1612157.7494603256
764,2017-11-28,KMI,12.7715,118968.0,1519399.812,2017-11-28,12.7928,1521933.8303999999,1525873.4788005361
775,2017-11-28,ORCL,44.9964,33767.0,1519393.4388000001,2017-12-01,45.6679,1542067.9793,1520251.1157995854
767,2017-11-28,TSLA,21.0907,72041.0,1519395.1186999998,2017-11-28,21.174,1525396.134,1525873.4788005361
782,2017-11-30,NKE,57.1683,24986.0,1428407.1438,2017-12-05,57.5105,1436957.3530000001,1528346.7886551258
780,2017-11-30,T,19.9693,71532.0,1428443.9676,2017-12-04,20.3901,1458544.6332,1612157.7494603256
781,2017-12-04,DIS,102.74,14797.0,1520243.78,2017-12-04,106.34,1573512.98,1612157.7494603256
794,2017-12-05,FTNT,8.252,195365.0,1612151.9800000002,2017-12-11,8.444,1649662.06,1677876.891556127
799,2017-12-06,FTNT,8.19,186611.0,1528344.0899999999,2017-12-12,8.436,1574250.396,1662553.1749665253
786,2017-12-06,ULTA,222.68,6863.0,1528252.84,2017-12-06,223.14,1531409.8199999998,1503262.1790891252
802,2017-12-07,HAL,39.566,37993.0,1503231.0380000002,2017-12-13,40.826,1551102.218,1627762.733634526
805,2017-12-08,HAL,39.9294,37625.0,1502343.675,2017-12-14,40.5064,1524053.3,1589167.7519793257
798,2017-12-11,EOG,84.045,18636.0,1566262.62,2017-12-11,84.6389,1577330.5404,1677876.891556127
810,2017-12-13,HAL,41.226,40327.0,1662520.902,2017-12-19,41.8368,1687152.6335999998,1626102.8038232233
820,2017-12-18,KMI,13.516,118513.0,1601821.708,2017-12-22,13.5596,1606988.8747999999,1682831.9986345237
812,2017-12-19,ULTA,227.41,7180.0,1632803.8,2017-12-19,227.48,1633306.4,1626102.8038232233
825,2017-12-19,XOM,63.8402,25578.0,1632904.6356000002,2017-12-26,64.5735,1651660.9829999998,1654808.6843797243
831,2017-12-21,MA,147.406,11282.0,1663034.492,2017-12-28,147.715,1666520.6300000001,1674430.9716731254
823,2017-12-21,MSCI,122.391,13588.0,1663048.908,2017-12-22,122.222,1660752.5359999998,1682831.9986345237
835,2017-12-22,IBM,119.463,14033.0,1676424.2789999999,2017-12-29,120.722,1694091.826,1632439.210937824
836,2017-12-27,CBOE,115.359,14344.0,1654709.4959999998,2017-12-29,116.022,1664219.568,1632439.210937824
842,2017-12-28,PRU,91.4465,18218.0,1665972.337,2018-01-04,92.1938,1679586.6483999998,1654742.756759963
855,2018-01-03,BLK,447.636,3529.0,1579707.4440000001,2018-01-09,469.883,1658217.1069999998,1803530.4246143643
856,2018-01-03,PSX,82.7301,19096.0,1579813.9896,2018-01-09,82.9495,1584003.652,1803530.4246143643
860,2018-01-04,BLK,454.517,3542.0,1609899.214,2018-01-10,467.808,1656975.936,1776095.6228791648
863,2018-01-05,BLK,460.996,3589.0,1654514.6439999999,2018-01-11,473.397,1699021.8329999999,1851416.6036301628
867,2018-01-08,BLK,461.074,3689.0,1700901.986,2018-01-12,488.881,1803482.0089999998,2041428.1144011626
871,2018-01-11,GS,231.103,7685.0,1776026.5550000002,2018-01-16,233.552,1794847.1199999999,2000370.7784221629
868,2018-01-11,NFLX,214.29,8288.0,1776035.52,2018-01-12,221.23,1833554.24,2041428.1144011626
870,2018-01-12,NFLX,217.18,8524.0,1851242.32,2018-01-12,221.23,1885764.52,2041428.1144011626
877,2018-01-18,EA,112.704,17176.0,1935803.9039999999,2018-01-23,116.259,1996864.584,2031970.3730332435
878,2018-01-19,EA,113.988,17148.0,1954666.224,2018-01-23,116.259,1993609.332,2031970.3730332435
880,2018-01-31,FTNT,9.078,217340.0,1973012.5199999998,2018-02-01,9.174,1993877.16,1995045.770953299
882,2018-02-01,AAPL,39.3714,50780.0,1999279.692,2018-02-01,39.5117,2006404.126,1995045.770953299
881,2018-02-01,PARA,49.1538,40674.0,1999281.6612,2018-02-01,50.2345,2043238.0529999998,1995045.770953299
887,2018-02-05,BKNG,1841.3,982.0,1808156.5999999999,2018-02-07,1882.68,1848791.76,1683492.922552069
885,2018-02-06,CMG,5.936,282799.0,1678694.864,2018-02-06,6.0866,1721284.3934,1786068.4139609812
888,2018-02-06,CRM,105.01,15986.0,1678689.86,2018-02-07,110.05,1759259.3,1683492.922552069
907,2018-02-12,AAPL,37.477,41072.0,1539255.3439999998,2018-02-16,40.7749,1674706.6928,1689855.7595512597
900,2018-02-12,BLK,463.179,3323.0,1539143.8169999998,2018-02-14,475.178,1579016.494,1631902.4167148992
