,Entry_Date,Symbol,Entry_Price,Quantity,CostBasis,Exit_Date,Exit_Price,Net_Proceeds,Cap_Total
120,2020-01-15,MSFT,158.097,2530.0,399985.41000000003,2020-01-21,161.87,409531.10000000003,1337283.7653310285
138,2020-01-16,AAPL,76.0901,5256.0,399929.56560000003,2020-01-23,77.456,407108.73600000003,1397922.6102734404
110,2020-01-16,AMZN,94.1495,4248.0,399947.076,2020-01-16,93.897,398874.456,1260420.5203162304
137,2020-01-16,MSCI,265.787,1504.0,399743.648,2020-01-23,272.336,409593.34400000004,1397922.6102734404
123,2020-01-16,MSFT,159.776,2503.0,399919.32800000004,2020-01-21,161.87,405160.61,1337283.7653310285
122,2020-01-16,TSLA,32.9167,12151.0,399970.8217,2020-01-21,36.48,443268.48,1337283.7653310285
127,2020-01-17,MSFT,162.764,2457.0,399911.14800000004,2020-01-21,161.87,397714.59,1337283.7653310285
126,2020-01-17,TSLA,33.84,11820.0,399988.80000000005,2020-01-21,36.48,431193.6,1337283.7653310285
139,2020-01-21,AMZN,93.25,4289.0,399949.25,2020-01-23,94.229,404148.181,1397922.6102734404
140,2020-01-21,IBM,118.789,3367.0,399962.563,2020-01-23,123.142,414619.114,1397922.6102734404
130,2020-01-21,MSFT,162.049,2468.0,399936.93200000003,2020-01-21,161.87,399495.16000000003,1337283.7653310285
128,2020-01-21,TSLA,35.35,11315.0,399985.25,2020-01-21,36.48,412771.19999999995,1337283.7653310285
143,2020-01-23,AMZN,94.2555,4243.0,399926.0865,2020-01-23,94.229,399813.647,1397922.6102734404
144,2020-01-23,BAC,31.8313,12566.0,399992.11579999997,2020-01-23,31.8588,400337.6808,1397922.6102734404
141,2020-01-23,IBM,124.293,3218.0,399974.874,2020-01-23,123.142,396270.956,1397922.6102734404
147,2020-01-23,MSFT,161.563,2475.0,399868.425,2020-01-23,162.089,401170.275,1397922.6102734404
158,2020-01-23,NFLX,326.04,1226.0,399725.04000000004,2020-01-28,348.52,427285.51999999996,1384823.3376914193
146,2020-01-23,ORCL,51.991,7693.0,399966.763,2020-01-23,52.5347,404149.4471,1397922.6102734404
142,2020-01-23,TSLA,37.6167,10633.0,399978.3711,2020-01-23,38.1467,405613.86110000004,1397922.6102734404
180,2020-01-24,ULTA,272.26,1469.0,399949.94,2020-01-30,274.49,403225.81,1433771.919157364
182,2020-01-27,AMZN,91.0,4395.0,399945.0,2020-01-30,93.534,411081.93000000005,1433771.919157364
183,2020-01-27,BLK,485.318,824.0,399902.032,2020-01-30,501.772,413460.12799999997,1433771.919157364
184,2020-01-27,MSFT,156.649,2553.0,399924.897,2020-01-30,167.976,428842.728,1433771.919157364
165,2020-01-27,PANW,79.34,5041.0,399952.94,2020-01-28,79.7067,401801.47469999996,1384823.3376914193
181,2020-01-27,ULTA,267.36,1496.0,399970.56,2020-01-30,274.49,410637.04000000004,1433771.919157364
161,2020-01-27,VZ,52.5456,7612.0,399977.1072,2020-01-28,53.3012,405728.7344,1384823.3376914193
169,2020-01-28,AMD,50.03,7995.0,399989.85000000003,2020-01-28,50.53,403987.35000000003,1384823.3376914193
185,2020-01-28,AMZN,92.025,4346.0,399940.65,2020-01-30,93.534,406498.764,1433771.919157364
188,2020-01-28,CMG,17.3444,23062.0,399996.5528,2020-01-30,17.599,405868.138,1433771.919157364
187,2020-01-28,MSFT,159.239,2511.0,399849.129,2020-01-30,167.976,421787.736,1433771.919157364
186,2020-01-28,NVDA,6.0474,66144.0,399999.2256,2020-01-30,6.12121,404881.31424,1433771.919157364
190,2020-01-30,AMD,46.49,8604.0,399999.96,2020-01-30,48.78,419703.12,1433771.919157364
191,2020-01-30,AMZN,92.9,4305.0,399934.5,2020-01-30,93.534,402663.87000000005,1433771.919157364
192,2020-01-30,LULU,241.84,1653.0,399761.52,2020-01-30,243.77,402951.81,1433771.919157364
189,2020-01-30,NVDA,6.01675,66481.0,399999.55675,2020-01-30,6.12121,406944.16201,1433771.919157364
216,2020-02-03,AMD,46.4,8620.0,399968.0,2020-02-05,49.84,429620.80000000005,1658495.6070816088
223,2020-02-03,BKNG,1838.87,217.0,399034.79,2020-02-06,1960.9,425515.30000000005,1668167.8717987216
204,2020-02-03,CMG,17.36,23041.0,399991.76,2020-02-04,17.6964,407742.7524,1673023.6978436876
208,2020-02-03,MA,314.131,1273.0,399888.763,2020-02-04,324.299,412832.627,1673023.6978436876
203,2020-02-03,MSCI,280.214,1427.0,399865.378,2020-02-04,293.787,419234.04899999994,1673023.6978436876
209,2020-02-03,NKE,96.3039,4153.0,399950.0967,2020-02-04,98.6402,409652.75059999997,1673023.6978436876
229,2020-02-03,NVDA,5.86942,68149.0,399995.10358,2020-02-07,6.26494,426949.39606,1648765.5506575818
205,2020-02-03,SNPS,148.77,2688.0,399893.76,2020-02-04,155.81,418817.28,1673023.6978436876
201,2020-02-03,TSLA,44.9133,8906.0,399997.84979999997,2020-02-03,52.0,463112.0,1542348.4676811867
219,2020-02-04,AMD,49.21,8128.0,399978.88,2020-02-05,49.84,405099.52,1658495.6070816088
213,2020-02-04,CMG,17.5202,22830.0,399986.16599999997,2020-02-04,17.6964,404008.81200000003,1673023.6978436876
214,2020-02-04,LULU,249.85,1600.0,399760.0,2020-02-04,247.99,396784.0,1673023.6978436876
211,2020-02-04,MSCI,290.136,1378.0,399807.40800000005,2020-02-04,293.787,404838.486,1673023.6978436876
236,2020-02-04,NVDA,6.12681,65286.0,399994.91766,2020-02-10,6.54816,427503.17376000003,1770975.8024794923
221,2020-02-05,AMD,50.29,7953.0,399956.37,2020-02-05,49.84,396377.52,1658495.6070816088
240,2020-02-05,NVDA,6.27491,63745.0,399994.13795,2020-02-11,6.67103,425244.80735,1799587.4080530345
244,2020-02-06,LULU,244.35,1636.0,399756.6,2020-02-12,253.94,415445.83999999997,1818169.1448302192
243,2020-02-06,NVDA,6.27871,63707.0,399997.77797,2020-02-12,6.78687,432371.12709,1818169.1448302192
233,2020-02-06,TSLA,46.66,8572.0,399969.51999999996,2020-02-07,49.87,427485.63999999996,1648765.5506575818
235,2020-02-07,TSLA,48.7033,8212.0,399951.4996,2020-02-07,49.87,409532.44,1648765.5506575818
262,2020-02-18,AMD,54.94,7280.0,399963.2,2020-02-19,58.9,428792.0,1914585.6395320632
268,2020-02-18,BKNG,1971.0,202.0,398142.0,2020-02-20,1970.91,398123.82,1812920.213367322
258,2020-02-18,MA,336.61,1188.0,399892.68,2020-02-19,339.511,403339.068,1914585.6395320632
257,2020-02-18,MSCI,313.364,1276.0,399852.464,2020-02-19,324.0,413424.0,1914585.6395320632
256,2020-02-18,MSFT,180.445,2216.0,399866.12,2020-02-19,182.56,404552.96,1914585.6395320632
264,2020-02-18,NFLX,379.3,1054.0,399782.2,2020-02-19,386.19,407044.26,1914585.6395320632
269,2020-02-18,NKE,100.174,3993.0,399994.782,2020-02-20,99.7379,398253.4347,1812920.213367322
255,2020-02-18,NVDA,7.11285,56236.0,399998.2326,2020-02-19,7.83665,440701.8494,1914585.6395320632
263,2020-02-18,SBUX,84.5326,4731.0,399923.7306,2020-02-19,85.262,403374.522,1914585.6395320632
275,2020-02-18,XOM,51.1975,7812.0,399954.87,2020-02-21,50.3292,393171.7104,1755949.0559718807
267,2020-02-19,AMD,57.99,6897.0,399957.03,2020-02-19,58.9,406233.3,1914585.6395320632
265,2020-02-19,BX,56.1515,7123.0,399967.1345,2020-02-19,56.4635,402189.51050000003,1914585.6395320632
276,2020-02-19,EA,108.781,3677.0,399987.737,2020-02-21,106.74,392482.98,1755949.0559718807
274,2020-02-20,BLK,529.941,754.0,399575.514,2020-02-20,527.064,397406.256,1812920.213367322
277,2020-02-20,EA,107.427,3723.0,399950.721,2020-02-21,106.74,397393.01999999996,1755949.0559718807
278,2020-02-20,HD,227.486,1758.0,399920.388,2020-02-21,229.016,402610.12799999997,1755949.0559718807
279,2020-02-21,EA,107.197,3731.0,399952.007,2020-02-21,106.74,398246.94,1755949.0559718807
282,2020-02-21,HD,230.097,20.0,4601.940000000002,2020-02-24,223.756,4475.12,1705454.6790187438
283,2020-02-21,VZ,50.8508,7866.0,399992.3928,2020-02-24,50.9218,400550.8788,1705454.6790187438
284,2020-03-02,MSCI,292.726,1366.0,399863.716,2020-03-02,308.452,421345.432,1719209.3984464966
289,2020-05-26,BAC,22.3184,17922.0,399990.3648,2020-05-26,22.8163,408913.7286,1702420.6719685425
291,2020-05-26,BKNG,1704.32,234.0,398810.88,2020-05-26,1746.91,408776.94,1702420.6719685425
295,2020-05-26,CVX,82.4115,4853.0,399943.00950000004,2020-05-26,83.1313,403436.19889999996,1702420.6719685425
288,2020-05-26,JPM,86.1945,4640.0,399942.48000000004,2020-05-26,88.913,412556.32,1702420.6719685425
290,2020-05-26,KMI,13.3851,29883.0,399986.9433,2020-05-26,13.3755,399700.0665,1702420.6719685425
292,2020-05-26,MPC,33.7285,11859.0,399986.2815,2020-05-26,33.4919,397180.4421,1702420.6719685425
287,2020-05-26,OKE,30.9927,12906.0,399991.7862,2020-05-26,30.8609,398290.7754,1702420.6719685425
285,2020-05-26,PRU,52.5887,7606.0,399989.6522,2020-05-26,53.4451,406503.43059999996,1702420.6719685425
297,2020-05-26,PSX,70.4548,5677.0,399971.8996,2020-05-27,72.7434,412964.28179999994,1746528.7668623973
296,2020-05-26,T,19.4608,20554.0,399997.2832,2020-05-27,20.2292,415790.97679999995,1746528.7668623973
286,2020-05-26,XOM,39.687,10078.0,399965.58599999995,2020-05-26,39.8338,401445.0364,1702420.6719685425
322,2020-05-27,AAPL,77.0966,5188.0,399977.16079999995,2020-06-02,78.8546,409097.6648,1809619.3847152125
328,2020-05-28,AAPL,77.2505,5177.0,399925.8385,2020-06-03,79.286,410463.62200000003,1851088.7172931908
319,2020-05-28,AMD,52.25,7655.0,399973.75,2020-06-01,53.63,410537.65,1828270.0447584046
327,2020-05-28,AMZN,119.216,3355.0,399969.68,2020-06-03,123.92,415751.6,1851088.7172931908
307,2020-05-28,CRM,180.0,2222.0,399960.0,2020-05-28,181.1,402404.2,1748951.2401244668
304,2020-05-28,EA,116.578,3431.0,399979.118,2020-05-28,119.923,411455.813,1748951.2401244668
329,2020-05-28,MSFT,176.682,2263.0,399831.366,2020-06-03,181.209,410075.967,1851088.7172931908
330,2020-05-28,NVDA,8.38418,47708.0,399992.45944,2020-06-03,8.74042,416987.95736,1851088.7172931908
317,2020-05-28,TSLA,54.2333,7375.0,399970.5875,2020-06-01,59.8733,441565.5875,1828270.0447584046
346,2020-06-03,BAC,23.9624,16692.0,399980.3808,2020-06-04,25.3402,422978.6184,1875665.9807412461
371,2020-06-03,BKNG,1704.03,234.0,398743.02,2020-06-08,1840.91,430772.94,2231761.0622553024
382,2020-06-03,BLK,515.23,776.0,399818.48000000004,2020-06-09,526.271,408386.296,2175884.3663291433
345,2020-06-03,COF,70.3215,5688.0,399988.692,2020-06-04,74.3511,422909.0568,1875665.9807412461
344,2020-06-03,GS,197.35,2026.0,399831.1,2020-06-04,203.348,411983.048,1875665.9807412461
359,2020-06-03,MPC,35.0108,11425.0,399998.39,2020-06-05,37.7933,431788.4525,2140809.2658154326
369,2020-06-03,OKE,32.5181,12300.0,399972.62999999995,2020-06-08,39.4084,484723.32,2231761.0622553024
367,2020-06-03,ORCL,51.1996,7812.0,399971.2752,2020-06-08,52.9003,413257.1436,2231761.0622553024
347,2020-06-03,PRU,55.6569,7186.0,399950.4834,2020-06-04,57.8669,415831.5434,1875665.9807412461
381,2020-06-03,SBUX,74.6249,5360.0,399989.464,2020-06-09,78.3505,419958.68,2175884.3663291433
350,2020-06-03,WMB,17.3584,23043.0,399989.6112,2020-06-04,17.4615,402365.3445,1875665.9807412461
396,2020-06-04,BLK,511.051,782.0,399641.882,2020-06-10,526.271,411543.92199999996,2209130.167312016
383,2020-06-04,HD,236.112,1694.0,399973.728,2020-06-09,242.717,411162.598,2175884.3663291433
398,2020-06-05,AMZN,122.226,3272.0,399923.472,2020-06-10,132.372,433121.18400000007,2209130.167312016
399,2020-06-05,BLK,526.211,760.0,399920.36,2020-06-10,526.271,399965.95999999996,2209130.167312016
397,2020-06-05,CRM,170.11,2351.0,399928.61000000004,2020-06-10,182.1,428117.1,2209130.167312016
364,2020-06-05,NFLX,407.29,982.0,399958.78,2020-06-05,419.6,412047.2,2140809.2658154326
401,2020-06-08,AMZN,125.01,3199.0,399906.99,2020-06-10,132.372,423458.02800000005,2209130.167312016
400,2020-06-08,BX,53.7444,7442.0,399965.8248,2020-06-10,52.8651,393422.0742,2209130.167312016
402,2020-06-08,MSCI,319.039,1253.0,399755.86699999997,2020-06-10,324.497,406594.74100000004,2209130.167312016
378,2020-06-08,ORCL,51.2194,7809.0,399972.2946,2020-06-08,52.9003,413098.4427,2231761.0622553024
403,2020-06-09,AMZN,126.472,3162.0,399904.464,2020-06-10,132.372,418560.264,2209130.167312016
393,2020-06-09,CMG,20.7382,19288.0,399998.4016,2020-06-09,20.7894,400985.9472,2175884.3663291433
405,2020-06-09,CRM,176.0,2272.0,399872.0,2020-06-10,182.1,413731.2,2209130.167312016
406,2020-06-09,MSCI,322.651,1239.0,399764.58900000004,2020-06-10,324.497,402051.783,2209130.167312016
410,2020-06-09,NFLX,421.65,948.0,399724.19999999995,2020-06-11,425.56,403430.88,2015539.5677319407
409,2020-06-10,AAPL,84.8417,4714.0,399943.7738,2020-06-10,86.0468,405624.6152,2209130.167312016
407,2020-06-10,AMZN,132.25,3024.0,399924.0,2020-06-10,132.372,400292.928,2209130.167312016
408,2020-06-10,NKE,100.71,3971.0,399919.41,2020-06-10,99.8565,396530.1615,2209130.167312016
417,2020-06-17,HD,238.947,1674.0,399997.278,2020-06-18,235.582,394364.268,1978203.0457579559
418,2020-06-17,NKE,96.8067,4131.0,399908.47770000005,2020-06-18,96.2682,397683.93419999996,1978203.0457579559
415,2020-06-17,TSLA,65.8467,6074.0,399952.8558,2020-06-18,66.93,406532.82000000007,1978203.0457579559
416,2020-06-17,VZ,50.7148,7887.0,399987.62759999995,2020-06-18,50.4934,398241.4458,1978203.0457579559
454,2020-06-18,AMZN,132.35,3022.0,399961.7,2020-06-23,138.22,417700.84,2103295.510026491
421,2020-06-18,BKNG,1622.4,246.0,399110.4,2020-06-18,1628.35,400574.1,1978203.0457579559
422,2020-06-18,CBOE,96.2486,4155.0,399912.93299999996,2020-06-18,96.1805,399629.9775,1978203.0457579559
427,2020-06-18,CMCSA,37.0946,10783.0,399991.0718,2020-06-18,37.3319,402549.87769999995,1978203.0457579559
424,2020-06-18,LULU,303.99,1315.0,399746.85000000003,2020-06-18,302.98,398418.7,1978203.0457579559
428,2020-06-18,LYV,48.0,8333.0,399984.0,2020-06-18,48.32,402650.56,1978203.0457579559
426,2020-06-18,MA,297.872,1342.0,399744.22400000005,2020-06-18,300.843,403731.30600000004,1978203.0457579559
455,2020-06-18,META,234.99,1702.0,399952.98000000004,2020-06-23,242.24,412292.48000000004,2103295.510026491
439,2020-06-18,MSCI,318.345,1256.0,399841.32,2020-06-22,330.658,415306.44800000003,2051782.4129829444
456,2020-06-18,NFLX,448.73,891.0,399818.43,2020-06-23,466.26,415437.66,2103295.510026491
430,2020-06-18,SBUX,72.9775,5481.0,399989.67750000005,2020-06-18,72.5877,397853.1837,1978203.0457579559
419,2020-06-18,TSLA,66.8667,5982.0,399996.59939999995,2020-06-18,66.93,400375.26000000007,1978203.0457579559
457,2020-06-19,AMZN,133.904,2987.0,399971.24799999996,2020-06-23,138.22,412863.14,2103295.510026491
459,2020-06-22,AMZN,134.225,2980.0,399990.5,2020-06-23,138.22,411895.6,2103295.510026491
460,2020-06-22,BKNG,1609.74,248.0,399215.52,2020-06-23,1677.1,415920.8,2103295.510026491
446,2020-06-22,CMG,20.534,19479.0,399981.78599999996,2020-06-22,21.405,416947.995,2051782.4129829444
451,2020-06-22,CRM,187.03,2138.0,399870.14,2020-06-22,191.65,409747.7,2051782.4129829444
461,2020-06-22,GOOGL,71.2505,5613.0,399929.0565,2020-06-23,73.199,410865.98699999996,2103295.510026491
462,2020-06-22,GS,190.254,2102.0,399913.908,2020-06-23,193.842,407455.884,2103295.510026491
466,2020-06-22,MA,295.659,1352.0,399730.968,2020-06-23,302.846,409447.792,2103295.510026491
465,2020-06-22,META,238.56,1676.0,399826.56,2020-06-23,242.24,405994.24,2103295.510026491
447,2020-06-22,MSCI,325.727,1228.0,399992.756,2020-06-22,330.658,406048.02400000003,2051782.4129829444
464,2020-06-22,NFLX,455.01,879.0,399953.79,2020-06-23,466.26,409842.54,2103295.510026491
463,2020-06-22,NKE,94.7044,4223.0,399936.68120000005,2020-06-23,99.659,420859.95700000005,2103295.510026491
452,2020-06-22,SBUX,71.2456,5614.0,399972.79839999997,2020-06-22,71.7218,402646.1852,2051782.4129829444
458,2020-06-22,TSLA,66.6633,6000.0,399979.80000000005,2020-06-23,66.7867,400720.19999999995,2103295.510026491
468,2020-06-23,AMZN,136.301,2934.0,399907.13399999996,2020-06-23,138.22,405537.48,2103295.510026491
467,2020-06-23,TSLA,66.5933,6006.0,399959.3598,2020-06-23,66.7867,401120.9202,2103295.510026491
469,2020-06-25,AMZN,136.978,2920.0,399975.76,2020-06-25,137.729,402168.68000000005,1953608.8214068357
472,2020-06-25,FTNT,26.93,14853.0,399991.29,2020-06-25,27.166,403496.598,1953608.8214068357
470,2020-06-25,MSCI,322.254,1241.0,399917.21400000004,2020-06-25,335.183,415962.103,1953608.8214068357
473,2020-06-25,NVDA,9.32888,42877.0,399994.38776,2020-06-25,9.46263,405729.18651,1953608.8214068357
501,2020-06-25,PANW,74.3333,5381.0,399987.4873,2020-07-01,76.4533,411395.2073,1900041.4154581605
508,2020-06-26,PANW,75.48,5299.0,399968.52,2020-07-02,76.8433,407192.6467,1841354.6575198078
487,2020-06-29,BAC,22.1525,18056.0,399985.54,2020-06-30,22.4736,405783.3216,1969000.6869132929
490,2020-06-29,COF,59.5975,6711.0,399958.82249999995,2020-06-30,60.3193,404802.8223,1969000.6869132929
489,2020-06-29,GM,24.599,16260.0,399979.74,2020-06-30,25.1864,409530.864,1969000.6869132929
503,2020-06-29,GS,181.16,2207.0,399820.12,2020-07-01,187.03,412775.21,1900041.4154581605
486,2020-06-29,JPM,86.6681,4615.0,399973.2815,2020-06-30,87.2792,402793.50800000003,1969000.6869132929
491,2020-06-29,PRU,52.0056,7691.0,399975.0696,2020-06-30,53.8341,414038.06309999997,1969000.6869132929
498,2020-06-30,BAC,21.9532,18220.0,399987.304,2020-06-30,22.4736,409468.992,1969000.6869132929
506,2020-06-30,CMCSA,36.6605,10910.0,399966.055,2020-07-01,37.8005,412403.455,1900041.4154581605
499,2020-06-30,CVX,77.1611,5183.0,399925.98130000004,2020-06-30,79.5049,412073.89670000004,1969000.6869132929
493,2020-06-30,GM,24.9773,16014.0,399986.48219999997,2020-06-30,25.1864,403335.0096,1969000.6869132929
504,2020-06-30,GS,183.493,2179.0,399831.247,2020-07-01,187.03,407538.37,1900041.4154581605
505,2020-06-30,HD,233.491,1713.0,399970.08300000004,2020-07-01,234.591,401854.38300000003,1900041.4154581605
494,2020-06-30,JPM,86.1395,4643.0,399945.6985,2020-06-30,87.2792,405237.32560000004,1969000.6869132929
497,2020-06-30,PRU,51.9254,7703.0,399981.35620000004,2020-06-30,53.8341,414684.0723,1969000.6869132929
496,2020-06-30,XOM,37.6826,10614.0,399963.1164,2020-06-30,38.802,411844.428,1969000.6869132929
507,2020-07-01,GS,188.255,2124.0,399853.62,2020-07-01,187.03,397251.72000000003,1900041.4154581605
512,2020-07-02,IBM,105.634,3786.0,399930.324,2020-07-06,106.063,401554.518,1845425.592909528
509,2020-07-02,KMI,12.8268,31184.0,399990.9312,2020-07-02,12.8016,399205.0944,1841354.6575198078
511,2020-07-02,WMB,16.3869,24409.0,399987.8421,2020-07-02,16.4129,400622.4761,1841354.6575198078
539,2020-07-06,BLK,528.101,757.0,399772.457,2020-07-10,522.502,395534.01399999997,1824477.3171624918
515,2020-07-06,IBM,107.0,3738.0,399966.0,2020-07-06,106.063,396463.494,1845425.592909528
516,2020-07-06,ULTA,207.15,1930.0,399799.5,2020-07-06,209.0,403370.0,1845425.592909528
523,2020-07-06,VZ,49.1259,8142.0,399983.0778,2020-07-08,49.1531,400204.5402,1833332.2969423477
535,2020-07-07,AMD,53.28,7507.0,399972.96,2020-07-09,57.255,429813.28500000003,1813259.6200571926
525,2020-07-07,CMG,22.392,17863.0,399988.296,2020-07-08,22.2886,398141.2618,1833332.2969423477
534,2020-07-07,MSCI,341.99,1169.0,399786.31,2020-07-09,367.49,429595.81,1813259.6200571926
531,2020-07-08,BAC,21.7921,18355.0,399993.9955,2020-07-08,21.8578,401199.919,1833332.2969423477
528,2020-07-08,BX,48.8206,8193.0,399987.17579999997,2020-07-08,49.3743,404523.6399,1833332.2969423477
532,2020-07-08,FTNT,27.838,14368.0,399976.384,2020-07-08,29.27,420551.36,1833332.2969423477
527,2020-07-08,HAL,12.0837,33102.0,399994.6374,2020-07-08,12.1321,401596.7742,1833332.2969423477
536,2020-07-08,LULU,310.88,1286.0,399791.68,2020-07-09,315.2,405347.2,1813259.6200571926
537,2020-07-08,MSCI,350.533,1141.0,399958.153,2020-07-09,367.49,419306.09,1813259.6200571926
538,2020-07-09,AMD,53.52,7473.0,399954.96,2020-07-09,57.255,427866.615,1813259.6200571926
542,2020-07-10,BAC,21.4897,18613.0,399987.78609999997,2020-07-10,22.729,423054.877,1824477.3171624918
541,2020-07-10,COF,56.0684,7134.0,399991.9656,2020-07-10,58.5926,417999.60839999997,1824477.3171624918
540,2020-07-10,HAL,11.4235,35015.0,399993.85250000004,2020-07-10,11.7333,410841.4995,1824477.3171624918
543,2020-07-14,AMD,53.3,7504.0,399963.19999999995,2020-07-14,54.72,410618.88,1809301.8754785515
555,2020-07-14,VZ,48.852,8187.0,399951.32399999996,2020-07-20,50.1437,410526.4719,1919591.6616315325
565,2020-07-15,VZ,49.9107,8014.0,399984.34979999997,2020-07-21,50.1185,401649.659,1834693.530377734
557,2020-07-16,AMD,54.68,7315.0,399984.2,2020-07-20,57.46,420319.9,1919591.6616315325
550,2020-07-16,BAC,22.4736,17798.0,399985.1328,2020-07-16,22.6425,402991.21499999997,1811174.8783659716
558,2020-07-17,AMD,55.31,7231.0,399946.61000000004,2020-07-20,57.46,415493.26,1919591.6616315325
559,2020-07-20,AAPL,94.0518,4252.0,399908.2536,2020-07-20,95.9461,407962.8172,1919591.6616315325
563,2020-07-20,AMD,55.23,7242.0,399975.66,2020-07-20,57.46,416125.32,1919591.6616315325
561,2020-07-20,AMZN,150.01,2666.0,399926.66,2020-07-20,159.842,426138.77200000006,1919591.6616315325
562,2020-07-20,EA,137.766,2903.0,399934.698,2020-07-20,139.837,405946.811,1919591.6616315325
560,2020-07-20,META,240.06,1666.0,399939.96,2020-07-20,245.42,408869.72,1919591.6616315325
564,2020-07-20,PANW,80.4867,4969.0,399938.41229999997,2020-07-20,83.8667,416733.6323,1919591.6616315325
594,2020-07-21,NKE,94.7738,4220.0,399945.436,2020-07-27,95.0554,401133.788,1741642.6670911051
568,2020-07-22,AAPL,94.3215,4240.0,399923.16,2020-07-22,94.8874,402322.576,1866585.5877374322
569,2020-07-22,AMD,57.07,7008.0,399946.56,2020-07-22,61.79,433024.32,1866585.5877374322
572,2020-07-22,KMI,12.5883,31775.0,399993.2325,2020-07-22,12.6057,400546.1175,1866585.5877374322
571,2020-07-22,NFLX,492.19,812.0,399658.27999999997,2020-07-22,489.82,397733.83999999997,1866585.5877374322
570,2020-07-22,NVDA,10.3379,38692.0,399994.0268,2020-07-22,10.4088,402737.28959999996,1866585.5877374322
573,2020-07-22,OKE,23.617,16936.0,399977.512,2020-07-22,24.1994,409841.0384,1866585.5877374322
582,2020-07-23,DIS,118.86,3365.0,399963.9,2020-07-24,117.61,395757.65,1793009.8573283302
578,2020-07-23,GM,26.3213,15196.0,399978.4748,2020-07-23,26.6398,404818.4008,1777651.808342051
617,2020-07-23,NKE,96.171,4159.0,399975.189,2020-07-29,94.8234,394370.52060000005,1754939.4463474532
584,2020-07-23,ULTA,204.62,1954.0,399827.48,2020-07-24,203.71,398049.34,1793009.8573283302
581,2020-07-23,WMB,16.6549,24016.0,399984.07840000006,2020-07-24,16.5237,396833.1792,1793009.8573283302
591,2020-07-24,AMD,64.18,6232.0,399969.76000000007,2020-07-24,69.4,432500.80000000005,1793009.8573283302
633,2020-07-24,BKNG,1678.27,238.0,399428.26,2020-07-30,1687.74,401682.12,1652310.0139936758
631,2020-07-24,DIS,115.7,45.0,5206.5,2020-07-30,115.66,5204.7,1652310.0139936758
599,2020-07-24,EOG,42.6994,9367.0,399965.27979999996,2020-07-27,42.1959,395248.9953,1741642.6670911051
632,2020-07-24,MA,302.856,1320.0,399769.92,2020-07-30,305.338,403046.16000000003,1652310.0139936758
601,2020-07-24,META,230.19,1737.0,399840.02999999997,2020-07-27,233.5,405589.5,1741642.6670911051
