,Entry_Date,Symbol,Entry_Price,Quantity,CostBasis,Exit_Date,Exit_Price,Net_Proceeds,Cap_Total
205,2022-01-18,BX,108.959,13892.0,1513658.428,2022-01-18,108.881,1512574.852,1471922.2948929023
209,2022-08-11,HAL,28.8379,42425.0,1223447.9075,2022-08-12,29.3342,1244503.435,1268196.9572142037
217,2022-08-12,GM,38.6555,32185.0,1244127.2675,2022-08-16,38.8149,1249257.5565,1202214.7577187282
213,2022-08-12,PANW,176.15,7063.0,1244147.45,2022-08-15,175.923,1242544.149,1240117.2200189289
219,2022-08-12,ULTA,391.85,3175.0,1244123.75,2022-08-18,409.25,1299368.75,1164872.0972442531
225,2022-08-23,LULU,315.35,3592.0,1132737.2000000002,2022-08-25,323.36,1161509.12,1251596.8816504534
228,2022-08-24,CBOE,120.639,9399.0,1133885.961,2022-08-25,122.286,1149366.114,1251596.8816504534
226,2022-08-24,LULU,315.1,3598.0,1133729.8,2022-08-25,323.36,1163449.28,1251596.8816504534
227,2022-08-24,SBUX,84.2757,13454.0,1133845.2678,2022-08-25,86.8906,1169026.1324,1251596.8816504534
229,2022-08-25,LULU,319.22,3672.0,1172175.84,2022-08-25,323.36,1187377.9200000002,1251596.8816504534
230,2022-08-29,BKNG,1897.0,597.0,1132509.0,2022-08-29,1898.66,1133500.02,1098940.873292144
231,2022-08-29,VZ,42.3032,26809.0,1134106.4888,2022-08-29,42.613,1142411.917,1098940.873292144
241,2022-11-29,CMCSA,35.47,28720.0,1018698.4,2022-12-05,35.15,1009508.0,972550.3193482738
234,2022-11-29,COF,99.81,10206.0,1018660.86,2022-11-29,102.08,1041828.48,1058543.8277449543
232,2022-11-29,PARA,18.6461,54633.0,1018692.3813,2022-11-29,19.002,1038136.266,1058543.8277449543
242,2022-11-30,CMCSA,35.46,29851.0,1058516.46,2022-12-05,35.15,1049262.65,972550.3193482738
245,2022-12-09,NKE,110.22,8509.0,937861.98,2022-12-12,112.07,953603.6299999999,991764.4718442732
246,2022-12-09,VZ,37.21,25207.0,937952.47,2022-12-12,37.95,956605.65,991764.4718442732
247,2022-12-12,NKE,110.1,8483.0,933978.2999999999,2022-12-12,112.07,950689.8099999999,991764.4718442732
248,2022-12-12,VZ,37.69,24782.0,934033.58,2022-12-12,37.95,940476.9,991764.4718442732
263,2022-12-19,ORCL,79.92,12097.0,966792.24,2022-12-23,80.85,978042.45,1014077.397048274
265,2022-12-20,DIS,86.08,11055.0,951614.4,2022-12-23,88.01,972950.55,1014077.397048274
257,2022-12-20,SBUX,98.19,9691.0,951559.2899999999,2022-12-21,98.67,956210.97,1007352.4928092738
268,2022-12-20,VZ,36.99,25726.0,951604.7400000001,2022-12-27,39.25,1009745.5,1037934.811638274
271,2022-12-21,VZ,37.27,25829.0,962646.8300000001,2022-12-28,38.81,1002423.4900000001,979864.3512882744
276,2022-12-23,BLK,708.77,1407.0,997239.39,2022-12-30,708.63,997042.41,1030016.7742882734
281,2022-12-29,AMZN,82.87,11824.0,979854.88,2023-01-03,85.82,1014735.6799999999,1085488.545088274
287,2022-12-29,GS,342.44,2861.0,979720.84,2023-01-05,343.76,983497.36,1044762.2620122738
283,2022-12-30,AMZN,83.12,12380.0,1029025.6000000001,2023-01-03,85.82,1062451.5999999999,1085488.545088274
289,2022-12-30,GS,341.74,3011.0,1028979.14,2023-01-06,348.08,1048068.88,1046171.1318968739
305,2023-01-09,DIS,94.43,11078.0,1046095.54,2023-01-13,99.4,1101153.2,1311857.6492480244
304,2023-01-09,GOOGL,88.36,11839.0,1046094.04,2023-01-13,92.12,1090608.6800000002,1311857.6492480244
291,2023-01-09,TSLA,118.96,8794.0,1046134.24,2023-01-09,119.77,1053257.38,1063648.4450768735
300,2023-01-10,NFLX,311.07,3419.0,1063548.33,2023-01-11,327.26,1118901.94,1227036.863663474
299,2023-01-10,NVDA,15.4994,68625.0,1063646.325,2023-01-11,15.9931,1097526.4875,1227036.863663474
301,2023-01-11,COF,99.23,11569.0,1147991.87,2023-01-11,101.79,1177608.51,1227036.863663474
310,2023-01-13,BX,83.76,14605.0,1223314.8,2023-01-17,85.88,1254277.4,1436018.0890948242
311,2023-01-13,PARA,19.4609,62862.0,1223351.0958,2023-01-17,20.1038,1263765.0755999999,1436018.0890948242
309,2023-01-13,TSLA,116.55,10496.0,1223308.8,2023-01-17,131.49,1380119.04,1436018.0890948242
313,2023-01-18,GS,348.32,4122.0,1435775.04,2023-01-19,350.75,1445791.5,1317143.0651026282
323,2023-01-19,MSCI,500.3,2768.0,1384830.4000000001,2023-01-24,519.84,1438917.12,1614145.248399428
328,2023-01-20,AMD,68.01,19366.0,1317081.6600000001,2023-01-25,74.91,1450707.0599999998,1475421.9085918274
325,2023-01-20,MSCI,498.35,2643.0,1317139.05,2023-01-24,519.84,1373937.12,1614145.248399428
333,2023-01-23,AAPL,136.833,10232.0,1400075.256,2023-01-27,144.572,1479260.7040000001,1730384.4152008276
334,2023-01-23,META,139.29,10052.0,1400143.0799999998,2023-01-27,151.74,1525290.48,1730384.4152008276
335,2023-01-27,TSLA,162.43,9372.0,1522293.96,2023-01-27,177.9,1667278.8,1730384.4152008276
337,2023-02-02,PARA,24.2531,65108.0,1579070.8348,2023-02-03,23.961,1560052.788,1469811.7132301272
338,2023-02-16,CRM,168.99,8408.0,1420867.9200000002,2023-02-16,168.11,1413468.8800000001,1412216.6342563708
339,2023-02-17,CRM,165.03,8557.0,1412161.71,2023-02-17,165.17,1413359.69,1379568.1470639708
340,2023-02-17,GM,43.0,32842.0,1412206.0,2023-02-17,43.17,1417789.1400000001,1379568.1470639708
346,2023-03-01,CBOE,126.48,9879.0,1249495.92,2023-03-03,126.41,1248804.39,1394426.2170539713
348,2023-03-02,AMD,77.57,15802.0,1225761.14,2023-03-03,81.52,1288179.04,1394426.2170539713
352,2023-03-02,GOOGL,89.66,13671.0,1225741.8599999999,2023-03-06,95.13,1300522.23,1411785.3004539716
356,2023-03-02,MSFT,246.55,4971.0,1225600.05,2023-03-08,253.7,1261142.7,1342972.9524439722
357,2023-03-03,MSFT,252.19,5221.0,1316683.99,2023-03-08,253.7,1324567.7,1342972.9524439722
360,2023-03-08,BKNG,2577.4,521.0,1342825.4000000001,2023-03-08,2582.87,1345675.27,1342972.9524439722
359,2023-03-08,CBOE,122.91,10929.0,1343283.39,2023-03-08,123.23,1346780.6700000002,1342972.9524439722
358,2023-03-08,GOOGL,94.12,14273.0,1343374.76,2023-03-08,94.25,1345230.25,1342972.9524439722
373,2023-03-13,EA,109.53,11354.0,1243603.62,2023-03-17,113.35,1286975.9,1299230.4510911722
374,2023-03-13,LULU,294.41,4224.0,1243587.84,2023-03-17,294.74,1244981.76,1299230.4510911722
371,2023-03-13,NFLX,287.34,4328.0,1243607.5199999998,2023-03-16,310.06,1341939.68,1340663.9055775716
385,2023-03-30,NKE,121.03,10565.0,1278681.95,2023-04-04,123.69,1306784.8499999999,1208307.1532709717
382,2023-03-31,BAC,28.62,44293.0,1267665.6600000001,2023-04-03,28.59,1266336.8699999999,1282972.542261972
383,2023-03-31,BLK,665.09,1906.0,1267661.54,2023-04-03,666.41,1270177.46,1282972.542261972
381,2023-03-31,JPM,129.66,9777.0,1267685.82,2023-04-03,130.16,1272574.32,1282972.542261972
384,2023-04-03,BAC,28.64,45526.0,1303864.6400000001,2023-04-03,28.59,1301588.34,1282972.542261972
389,2023-04-05,BX,80.29,15049.0,1208284.2100000002,2023-04-11,83.4,1255086.6,1223147.6005609718
